country,date,elo_rating
Croatia,2025-09-05,1928
Croatia,2025-09-08,1931
Croatia,2025-10-09,1927
Croatia,2025-10-12,1927
Croatia,2025-11-14,1928
Croatia,2025-11-17,1932
Croatia,2026-03-26,1944
Croatia,2026-03-31,1930
Curaçao,2025-06-21,1410
Curaçao,2025-06-24,1396
Curaçao,2025-09-05,1402
Curaçao,2025-09-09,1407
Curaçao,2025-10-10,1442
Curaçao,2025-10-14,1435
Curaçao,2025-11-13,1456
Curaçao,2025-11-18,1466
Curaçao,2026-03-27,1440
Curaçao,2026-03-31,1436
Cyprus,2025-09-06,1298
Cyprus,2025-10-09,1317
Cyprus,2025-11-15,1320
Czech Republic,2025-06-06,1763
Czech Republic,2025-06-09,1749
Czech Republic,2025-09-05,1768
Czech Republic,2025-09-08,1761
Czech Republic,2025-10-09,1765
Czech Republic,2025-10-12,1730
Czech Republic,2025-11-13,1730
Czech Republic,2025-11-17,1731
Czech Republic,2026-03-26,1723
Czech Republic,2026-03-31,1726
DR Congo,2025-10-10,1590
DR Congo,2025-10-14,1596
DR Congo,2025-11-13,1615
DR Congo,2025-11-16,1616
DR Congo,2025-12-23,1635
DR Congo,2025-12-27,1647
DR Congo,2025-12-30,1657
DR Congo,2026-01-06,1639
DR Congo,2026-03-25,1640
DR Congo,2026-03-31,1655
Denmark,2025-09-05,1853
Denmark,2025-11-18,1865
Denmark,2026-03-31,1870
Dominican Republic,2025-10-10,1285
Ecuador,2025-06-05,1909
Ecuador,2025-06-10,1905
Ecuador,2025-09-04,1906
Ecuador,2025-09-09,1933
Ecuador,2025-10-10,1929
Ecuador,2025-10-14,1930
Ecuador,2025-11-13,1929
Ecuador,2025-11-18,1933
Ecuador,2026-03-27,1929
Ecuador,2026-03-31,1933
Egypt,2025-11-14,1648
Egypt,2025-11-17,1644
Egypt,2025-12-09,1590
Egypt,2025-12-22,1608
Egypt,2025-12-26,1629
Egypt,2025-12-29,1623
Egypt,2026-01-05,1641
Egypt,2026-01-10,1668
Egypt,2026-01-14,1653
Egypt,2026-01-17,1659
Egypt,2026-03-27,1680
Egypt,2026-03-31,1689
El Salvador,2025-06-24,1362
El Salvador,2025-10-10,1363
El Salvador,2025-11-18,1324
England,2025-06-07,2011
England,2025-06-10,1984
England,2025-09-06,1984
England,2025-09-09,2019
England,2025-10-09,2022
England,2025-10-14,2024
England,2025-11-13,2031
England,2025-11-16,2042
England,2026-03-27,2036
England,2026-03-31,2020
Equatorial Guinea,2025-12-31,1383
Estonia,2025-06-09,1366
Estonia,2025-11-13,1341
Eswatini,2025-10-13,1211
Faroe Islands,2025-09-05,1273
Faroe Islands,2025-10-12,1370
Faroe Islands,2025-11-14,1369
Finland,2025-06-07,1532
Finland,2025-09-04,1554
Finland,2025-10-12,1543
Finland,2026-03-27,1542
Finland,2026-03-30,1542
France,2025-06-05,2013
France,2025-06-08,2055
France,2025-09-05,2066
France,2025-09-09,2067
France,2025-10-10,2068
France,2025-10-13,2051
France,2025-11-13,2060
France,2025-11-16,2062
France,2026-03-26,2070
France,2026-03-29,2081
Gabon,2025-12-31,1405
Gabon,2026-03-27,1401
Gambia,2026-03-31,1423
Georgia,2025-06-08,1711
Georgia,2025-09-04,1692
Georgia,2025-10-11,1699
Georgia,2025-10-14,1685
Georgia,2025-11-15,1678
Germany,2025-06-04,1955
Germany,2025-06-08,1913
Germany,2025-09-04,1871
Germany,2025-09-07,1877
Germany,2025-10-10,1880
Germany,2025-10-13,1891
Germany,2025-11-14,1897
Germany,2025-11-17,1910
Germany,2026-03-27,1922
Germany,2026-03-30,1923
Ghana,2025-05-28,1451
Ghana,2025-05-31,1477
Ghana,2025-09-04,1466
Ghana,2025-09-08,1489
Ghana,2025-10-08,1504
Ghana,2025-10-12,1513
Ghana,2025-11-14,1511
Ghana,2025-11-18,1509
Ghana,2026-03-27,1506
Ghana,2026-03-30,1505
Gibraltar,2025-06-06,1051
Gibraltar,2025-10-12,1023
Gibraltar,2025-11-17,1017
Greece,2025-10-09,1773
Greece,2025-11-15,1775
Greece,2026-03-27,1750
Guatemala,2025-06-29,1533
Guatemala,2025-07-02,1525
Guatemala,2025-09-08,1507
Guatemala,2025-11-13,1510
Guatemala,2026-03-27,1514
Haiti,2025-06-19,1473
Haiti,2025-06-22,1467
Haiti,2025-09-05,1474
Haiti,2025-09-09,1488
Haiti,2025-10-09,1517
Haiti,2025-10-13,1498
Haiti,2025-11-13,1527
Haiti,2025-11-18,1542
Haiti,2026-03-28,1530
Haiti,2026-03-31,1532
Honduras,2025-06-24,1583
Honduras,2025-09-05,1578
Honduras,2025-10-13,1603
Hungary,2025-06-06,1697
Hungary,2025-09-09,1695
Hungary,2025-10-14,1718
Iceland,2025-06-06,1557
Iceland,2025-09-09,1562
Iceland,2025-10-13,1558
Iceland,2026-02-25,1562
Iceland,2026-03-28,1573
Iceland,2026-03-31,1571
Indonesia,2025-06-10,1357
Indonesia,2025-10-11,1341
Iran,2025-03-20,1843
Iran,2025-03-25,1830
Iran,2025-06-05,1798
Iran,2025-06-10,1801
Iran,2025-10-10,1762
Iran,2025-10-14,1764
Iran,2025-11-13,1756
Iran,2025-11-18,1755
Iran,2026-03-27,1739
Iran,2026-03-31,1760
Iraq,2025-06-05,1518
Iraq,2025-09-07,1564
Iraq,2025-10-11,1573
Iraq,2025-10-14,1580
Iraq,2025-11-13,1584
Iraq,2025-11-18,1596
Iraq,2025-12-03,1606
Iraq,2025-12-06,1620
Iraq,2025-12-09,1598
Iraq,2025-12-12,1582
Iraq,2026-03-31,1607
Israel,2025-10-11,1628
Italy,2025-06-06,1881
Italy,2025-11-16,1859
Italy,2026-03-31,1856
Ivory Coast,2025-06-07,1576
Ivory Coast,2025-10-14,1599
Ivory Coast,2025-11-14,1591
Ivory Coast,2025-11-18,1607
Ivory Coast,2025-12-24,1618
Ivory Coast,2025-12-28,1615
Ivory Coast,2025-12-31,1627
Ivory Coast,2026-01-06,1664
Ivory Coast,2026-01-10,1637
Ivory Coast,2026-03-28,1663
Ivory Coast,2026-03-31,1676
Jamaica,2025-10-10,1535
Jamaica,2025-11-18,1528
Jamaica,2026-03-31,1535
Japan,2025-06-05,1854
Japan,2025-06-10,1857
Japan,2025-09-06,1882
Japan,2025-09-09,1863
Japan,2025-10-10,1860
Japan,2025-10-14,1871
Japan,2025-11-14,1873
Japan,2025-11-18,1878
Japan,2026-03-28,1888
Japan,2026-03-31,1904
Jordan,2025-11-14,1609
Jordan,2025-11-18,1609
Jordan,2025-12-03,1625
Jordan,2025-12-06,1635
Jordan,2025-12-09,1669
Jordan,2025-12-12,1685
Jordan,2025-12-15,1701
Jordan,2025-12-18,1689
Jordan,2026-03-27,1687
Jordan,2026-03-31,1690
Kazakhstan,2025-09-07,1389
Kazakhstan,2025-11-15,1421
Kenya,2025-10-14,1354
Kenya,2025-11-18,1344
Kosovo,2025-09-05,1600
Kosovo,2025-09-08,1636
Kosovo,2025-10-13,1665
Kosovo,2025-11-18,1714
Kosovo,2026-03-31,1721
Kuwait,2025-06-10,1289
Kuwait,2025-10-10,1292
Kuwait,2025-12-06,1343
Latvia,2025-10-14,1278
Lebanon,2025-08-24,1344
Libya,2025-10-08,1430
Liechtenstein,2025-06-09,905
Liechtenstein,2025-09-04,904
Liechtenstein,2025-11-18,900
Lithuania,2025-09-07,1284
Lithuania,2025-11-17,1276
Luxembourg,2025-10-10,1413
Luxembourg,2025-11-14,1401
Malaysia,2025-06-03,1253
Mali,2025-09-08,1597
Mali,2025-11-18,1612
Mali,2025-12-26,1615
Mali,2026-01-03,1600
Mali,2026-01-09,1589
Malta,2025-06-10,1250
Malta,2025-10-09,1257
Malta,2025-10-12,1247
Mauritania,2026-03-27,1311
Mauritius,2025-09-04,1087
Mexico,2025-06-07,1802
Mexico,2025-06-10,1813
Mexico,2025-07-06,1861
Mexico,2025-09-06,1862
Mexico,2025-09-09,1859
Mexico,2025-10-11,1847
Mexico,2025-10-14,1846
Mexico,2025-11-15,1845
Mexico,2025-11-18,1834
Mexico,2026-01-22,1844
Mexico,2026-01-25,1852
Mexico,2026-02-25,1856
Mexico,2026-03-28,1857
Mexico,2026-03-31,1857
Moldova,2025-09-09,1300
Montenegro,2025-06-06,1519
Montenegro,2025-09-05,1494
Montenegro,2025-09-08,1491
Montenegro,2025-11-17,1443
Morocco,2025-12-08,1826
Morocco,2025-12-18,1854
Morocco,2025-12-21,1856
Morocco,2025-12-26,1837
Morocco,2025-12-29,1840
Morocco,2026-01-04,1842
Morocco,2026-01-09,1852
Morocco,2026-01-14,1838
Morocco,2026-01-18,1806
Morocco,2026-03-27,1810
Morocco,2026-03-31,1821
Mozambique,2025-12-24,1369
Netherlands,2025-06-07,1974
Netherlands,2025-06-10,1975
Netherlands,2025-09-04,1959
Netherlands,2025-09-07,1960
Netherlands,2025-10-09,1962
Netherlands,2025-10-12,1966
Netherlands,2025-11-14,1958
Netherlands,2025-11-17,1959
Netherlands,2026-03-27,1965
Netherlands,2026-03-31,1961
New Zealand,2025-06-07,1610
New Zealand,2025-06-10,1602
New Zealand,2025-09-05,1599
New Zealand,2025-09-09,1587
New Zealand,2025-10-09,1583
New Zealand,2025-10-14,1591
New Zealand,2025-11-15,1589
New Zealand,2025-11-18,1585
New Zealand,2026-03-27,1552
New Zealand,2026-03-30,1585
Nicaragua,2025-10-09,1302
Nicaragua,2025-11-18,1328
Nigeria,2025-05-28,1569
Nigeria,2025-09-09,1584
Nigeria,2025-11-16,1627
Nigeria,2025-12-27,1654
Nigeria,2026-01-10,1731
Nigeria,2026-01-14,1745
Nigeria,2026-01-17,1739
Nigeria,2026-03-27,1755
Nigeria,2026-03-31,1752
North Korea,2025-06-10,1375
North Macedonia,2025-06-06,1620
North Macedonia,2025-10-10,1638
Northern Ireland,2025-09-07,1585
Northern Ireland,2025-10-13,1607
Norway,2025-06-06,1862
Norway,2025-06-09,1866
Norway,2025-09-04,1868
Norway,2025-09-09,1870
Norway,2025-10-11,1880
Norway,2025-10-14,1872
Norway,2025-11-13,1874
Norway,2025-11-16,1922
Norway,2026-03-27,1916
Norway,2026-03-31,1912
Oman,2025-10-08,1520
Oman,2025-11-18,1492
Oman,2025-12-02,1460
Palestine,2025-12-01,1475
Palestine,2025-12-04,1483
Palestine,2025-12-11,1469
Panama,2025-09-04,1748
Panama,2025-09-08,1733
Panama,2025-10-10,1740
Panama,2025-10-14,1723
Panama,2025-11-13,1738
Panama,2025-11-18,1742
Panama,2026-01-18,1743
Panama,2026-01-22,1733
Panama,2026-03-27,1730
Panama,2026-03-31,1737
Paraguay,2025-06-05,1831
Paraguay,2025-06-10,1824
Paraguay,2025-09-04,1823
Paraguay,2025-09-09,1843
Paraguay,2025-10-10,1846
Paraguay,2025-10-14,1832
Paraguay,2025-11-15,1821
Paraguay,2025-11-18,1832
Paraguay,2026-03-27,1843
Paraguay,2026-03-31,1832
Peru,2025-06-06,1739
Peru,2025-06-10,1743
Peru,2025-09-04,1730
Peru,2025-09-09,1710
Peru,2026-03-28,1699
Poland,2025-09-04,1698
Poland,2025-10-09,1714
Poland,2025-11-14,1730
Poland,2026-03-31,1729
Portugal,2025-06-04,2020
Portugal,2025-06-08,2030
Portugal,2025-09-06,2033
Portugal,2025-09-09,2041
Portugal,2025-10-11,2043
Portugal,2025-10-14,2026
Portugal,2025-11-13,1974
Portugal,2025-11-16,1976
Portugal,2026-03-28,1975
Portugal,2026-03-31,1984
Puerto Rico,2025-10-14,1134
Qatar,2025-06-05,1530
Qatar,2025-06-10,1517
Qatar,2025-08-24,1500
Qatar,2025-09-03,1496
Qatar,2025-09-07,1487
Qatar,2025-10-08,1483
Qatar,2025-10-14,1502
Qatar,2025-11-17,1486
Qatar,2025-12-01,1458
Qatar,2025-12-04,1454
Qatar,2025-12-07,1425
Republic of Ireland,2025-10-11,1601
Republic of Ireland,2025-11-13,1659
Republic of Ireland,2026-03-26,1696
Romania,2025-06-07,1677
Romania,2025-09-05,1663
Romania,2025-10-12,1677
Romania,2025-11-15,1642
Romania,2026-03-26,1637
Russia,2025-09-07,1796
Russia,2025-10-10,1802
Rwanda,2025-10-14,1309
San Marino,2025-06-07,845
San Marino,2025-06-10,845
San Marino,2025-09-06,842
San Marino,2025-10-09,841
San Marino,2025-11-13,833
Saudi Arabia,2025-06-10,1591
Saudi Arabia,2025-09-08,1587
Saudi Arabia,2025-10-14,1585
Saudi Arabia,2025-11-14,1593
Saudi Arabia,2025-11-18,1578
Saudi Arabia,2025-12-02,1592
Saudi Arabia,2025-12-05,1606
Saudi Arabia,2025-12-08,1597
Saudi Arabia,2025-12-11,1611
Saudi Arabia,2025-12-15,1595
Saudi Arabia,2026-03-27,1571
Saudi Arabia,2026-03-31,1568
Scotland,2025-06-06,1716
Scotland,2025-06-09,1717
Scotland,2025-09-05,1729
Scotland,2025-09-08,1741
Scotland,2025-10-09,1767
Scotland,2025-10-12,1771
Scotland,2025-11-15,1756
Scotland,2025-11-18,1790
Scotland,2026-03-28,1780
Scotland,2026-03-31,1767
Senegal,2025-06-10,1785
Senegal,2025-11-15,1801
Senegal,2025-11-18,1804
Senegal,2025-12-23,1809
Senegal,2025-12-27,1797
Senegal,2025-12-30,1807
Senegal,2026-01-03,1812
Senegal,2026-01-09,1823
Senegal,2026-01-14,1838
Senegal,2026-01-18,1870
Senegal,2026-03-28,1878
Senegal,2026-03-31,1879
Serbia,2025-09-09,1805
Serbia,2025-11-13,1767
Serbia,2026-03-27,1766
Serbia,2026-03-31,1769
Slovakia,2025-09-04,1707
Slovakia,2025-11-17,1687
Slovenia,2025-06-10,1752
Slovenia,2025-09-05,1747
Slovenia,2025-09-08,1731
Slovenia,2025-10-13,1735
Slovenia,2025-11-18,1695
South Africa,2025-09-09,1527
South Africa,2025-10-10,1514
South Africa,2025-10-14,1525
South Africa,2025-11-15,1531
South Africa,2025-12-22,1559
South Africa,2025-12-26,1538
South Africa,2025-12-29,1551
South Africa,2026-01-04,1529
South Africa,2026-03-27,1532
South Africa,2026-03-31,1525
South Korea,2025-06-05,1767
South Korea,2025-06-10,1770
South Korea,2025-09-06,1771
South Korea,2025-09-09,1774
South Korea,2025-10-10,1760
South Korea,2025-10-14,1774
South Korea,2025-11-14,1782
South Korea,2025-11-18,1784
South Korea,2026-03-28,1758
South Korea,2026-03-31,1752
Spain,2025-06-05,2167
Spain,2025-06-08,2157
Spain,2025-09-04,2159
Spain,2025-09-07,2179
Spain,2025-10-11,2181
Spain,2025-10-14,2182
Spain,2025-11-15,2189
Spain,2025-11-18,2172
Spain,2026-03-27,2174
Spain,2026-03-31,2165
Sudan,2025-10-14,1368
Sudan,2025-12-06,1382
Sudan,2025-12-24,1344
Sudan,2026-01-03,1350
Suriname,2025-09-04,1399
Suriname,2025-10-14,1440
Sweden,2025-06-06,1754
Sweden,2025-06-10,1760
Sweden,2025-09-05,1765
Sweden,2025-09-08,1729
Sweden,2025-10-10,1703
Sweden,2025-10-13,1674
Sweden,2025-11-15,1664
Sweden,2025-11-18,1660
Sweden,2026-03-26,1702
Sweden,2026-03-31,1719
Switzerland,2025-06-07,1827
Switzerland,2025-06-10,1845
Switzerland,2025-09-05,1854
Switzerland,2025-09-08,1870
Switzerland,2025-10-10,1896
Switzerland,2025-10-13,1892
Switzerland,2025-11-15,1902
Switzerland,2025-11-18,1897
Switzerland,2026-03-27,1885
Switzerland,2026-03-31,1889
Syria,2025-12-01,1487
Syria,2025-12-04,1491
Tanzania,2025-10-14,1336
Tanzania,2025-12-30,1342
Tanzania,2026-01-04,1340
Thailand,2025-09-07,1351
Togo,2025-10-10,1349
Trinidad and Tobago,2025-05-31,1395
Trinidad and Tobago,2025-06-19,1394
Trinidad and Tobago,2025-09-05,1401
Trinidad and Tobago,2025-10-14,1419
Tunisia,2025-11-14,1642
Tunisia,2025-11-18,1650
Tunisia,2025-12-01,1620
Tunisia,2025-12-04,1612
Tunisia,2025-12-07,1641
Tunisia,2025-12-23,1660
Tunisia,2025-12-27,1633
Tunisia,2025-12-30,1615
Tunisia,2026-01-03,1614
Tunisia,2026-03-28,1626
Tunisia,2026-03-31,1636
Turkey,2025-06-07,1847
Turkey,2025-06-10,1836
Turkey,2025-09-04,1855
Turkey,2025-09-07,1835
Turkey,2025-10-11,1847
Turkey,2025-10-14,1861
Turkey,2025-11-15,1864
Turkey,2025-11-18,1881
Turkey,2026-03-26,1886
Turkey,2026-03-31,1903
Uganda,2025-12-23,1416
Ukraine,2025-06-10,1799
Ukraine,2025-09-05,1788
Ukraine,2025-11-13,1788
Ukraine,2026-03-26,1760
United Arab Emirates,2025-03-20,1528
United Arab Emirates,2025-06-05,1544
United Arab Emirates,2025-10-14,1548
United Arab Emirates,2025-11-13,1544
United Arab Emirates,2025-11-18,1532
United Arab Emirates,2025-12-03,1516
United Arab Emirates,2025-12-12,1548
United States,2025-06-07,1712
United States,2025-06-10,1694
United States,2025-06-22,1721
United States,2025-07-02,1720
United States,2025-07-06,1696
United States,2025-09-06,1679
United States,2025-09-09,1698
United States,2025-10-10,1702
United States,2025-10-14,1712
United States,2025-11-15,1723
United States,2025-11-18,1747
United States,2026-03-28,1730
United States,2026-03-31,1721
Uruguay,2025-06-05,1889
Uruguay,2025-06-10,1901
Uruguay,2025-09-04,1914
Uruguay,2025-09-09,1907
Uruguay,2025-10-10,1908
Uruguay,2025-10-13,1913
Uruguay,2025-11-15,1914
Uruguay,2025-11-18,1890
Uruguay,2026-03-27,1896
Uruguay,2026-03-31,1892
Uzbekistan,2025-03-25,1697
Uzbekistan,2025-06-05,1694
Uzbekistan,2025-06-10,1707
Uzbekistan,2025-10-10,1719
Uzbekistan,2025-10-13,1714
Uzbekistan,2025-11-14,1734
Uzbekistan,2025-11-18,1735
Uzbekistan,2026-01-26,1728
Uzbekistan,2026-03-27,1732
Uzbekistan,2026-03-30,1727
Venezuela,2025-06-10,1745
Venezuela,2025-09-04,1741
Venezuela,2025-09-09,1717
Venezuela,2025-10-10,1715
Venezuela,2025-11-14,1727
Venezuela,2025-11-18,1715
Venezuela,2026-03-30,1727
Wales,2025-06-09,1726
Wales,2025-09-09,1724
Wales,2025-10-09,1721
Wales,2025-10-13,1692
Wales,2026-03-26,1703
Zambia,2025-11-15,1368
Zambia,2025-12-29,1371
Zambia,2026-03-31,1371
Zimbabwe,2025-10-10,1368
Zimbabwe,2025-11-17,1352
Zimbabwe,2025-12-22,1342
Zimbabwe,2025-12-29,1342
