country,date,ranking,points
Belgium,2024-06-20,3,1797.98
Belgium,2024-07-18,6,1772.44
Belgium,2024-09-19,6,1768.14
Belgium,2024-10-24,6,1761.27
Belgium,2024-11-28,8,1740.62
Belgium,2024-12-19,8,1740.62
Belgium,2025-04-03,8,1735.75
Belgium,2025-07-10,8,1736.38
Belgium,2025-09-18,8,1739.54
Belgium,2025-10-17,8,1740.01
Belgium,2025-11-19,8,1730.71
Belgium,2025-12-22,8,1730.71
Belgium,2026-01-19,9,1730.71
Benin,2024-02-15,98,1225.10
Benin,2024-04-04,97,1225.68
Benin,2024-06-20,91,1254.18
Benin,2024-07-18,91,1254.18
Benin,2024-09-19,89,1257.69
Benin,2024-10-24,95,1250.97
Benin,2024-11-28,94,1250.99
Benin,2024-12-19,94,1250.99
Benin,2025-04-03,95,1240.45
Benin,2025-07-10,96,1238.97
Benin,2025-09-18,93,1257.30
Benin,2025-10-17,92,1259.39
Benin,2025-11-19,92,1255.72
Benin,2025-12-22,92,1255.72
Benin,2026-01-19,92,1250.05
Bermuda,2024-02-15,171,972.36
Bermuda,2024-04-04,170,974.30
Bermuda,2024-06-20,171,971.15
Bermuda,2024-07-18,171,971.15
Bermuda,2024-09-19,170,973.34
Bermuda,2024-10-24,167,986.53
Bermuda,2024-11-28,166,988.19
Bermuda,2024-12-19,166,988.19
Bermuda,2025-04-03,168,977.53
Bermuda,2025-07-10,162,1000.04
Bermuda,2025-09-18,165,988.72
Bermuda,2025-10-17,168,976.75
Bermuda,2025-11-19,169,976.87
Bermuda,2025-12-22,169,976.87
Bermuda,2026-01-19,169,976.87
Bolivia,2024-02-15,86,1284.55
Bolivia,2024-04-04,85,1283.88
Bolivia,2024-06-20,84,1282.43
Bolivia,2024-07-18,89,1258.56
Bolivia,2024-09-19,83,1293.76
Bolivia,2024-10-24,79,1312.36
Bolivia,2024-11-28,79,1308.58
Bolivia,2024-12-19,79,1308.58
Bolivia,2025-04-03,80,1308.12
Bolivia,2025-07-10,78,1315.71
Bolivia,2025-09-18,77,1332.24
Bolivia,2025-10-17,76,1334.55
Bolivia,2025-11-19,76,1329.56
Bolivia,2025-12-22,76,1329.56
Bolivia,2026-01-19,76,1330.52
Bosnia and Herzegovina,2024-02-15,71,1343.32
Bosnia and Herzegovina,2024-04-04,74,1335.60
Bosnia and Herzegovina,2024-06-20,75,1332.30
Bosnia and Herzegovina,2024-07-18,75,1332.30
Bosnia and Herzegovina,2024-09-19,75,1332.39
Bosnia and Herzegovina,2024-10-24,74,1324.43
Bosnia and Herzegovina,2024-11-28,74,1326.69
Bosnia and Herzegovina,2024-12-19,74,1326.69
Bosnia and Herzegovina,2025-04-03,70,1350.85
Bosnia and Herzegovina,2025-07-10,72,1349.11
Bosnia and Herzegovina,2025-09-18,73,1344.25
Bosnia and Herzegovina,2025-10-17,75,1341.36
Bosnia and Herzegovina,2025-11-19,71,1362.37
Bosnia and Herzegovina,2025-12-22,71,1362.37
Bosnia and Herzegovina,2026-01-19,71,1362.37
Botswana,2024-02-15,146,1064.50
Botswana,2024-04-04,146,1065.07
Botswana,2024-06-20,145,1064.19
Botswana,2024-07-18,145,1063.64
Botswana,2024-09-19,147,1050.15
Botswana,2024-10-24,140,1088.45
Botswana,2024-11-28,136,1098.85
Botswana,2024-12-19,136,1098.85
Botswana,2025-04-03,136,1101.20
Botswana,2025-07-10,135,1101.20
Botswana,2025-09-18,139,1087.27
Botswana,2025-10-17,137,1084.56
Botswana,2025-11-19,138,1084.56
Botswana,2025-12-22,138,1084.56
Botswana,2026-01-19,144,1062.42
Brazil,2024-02-15,5,1784.09
Brazil,2024-04-04,5,1788.65
Brazil,2024-06-20,4,1791.85
Brazil,2024-07-18,5,1785.61
Brazil,2024-09-19,5,1772.02
Brazil,2024-10-24,5,1784.37
Brazil,2024-11-28,5,1775.85
Brazil,2024-12-19,5,1775.85
Brazil,2025-04-03,5,1776.03
Brazil,2025-07-10,5,1777.69
Brazil,2025-09-18,6,1761.60
Brazil,2025-10-17,7,1758.85
Brazil,2025-11-19,5,1760.46
Brazil,2025-12-22,5,1760.46
Brazil,2026-01-19,5,1760.46
Bulgaria,2024-02-15,83,1289.90
Bulgaria,2024-04-04,83,1292.59
Bulgaria,2024-06-20,82,1295.50
Bulgaria,2024-07-18,82,1295.50
Bulgaria,2024-09-19,81,1302.68
Bulgaria,2024-10-24,84,1295.11
Bulgaria,2024-11-28,82,1301.04
Bulgaria,2024-12-19,82,1301.04
Bulgaria,2025-04-03,85,1289.03
Bulgaria,2025-07-10,84,1284.42
Bulgaria,2025-09-18,86,1271.52
Bulgaria,2025-10-17,91,1263.07
Bulgaria,2025-11-19,88,1272.19
Bulgaria,2025-12-22,88,1272.19
Bulgaria,2026-01-19,87,1272.19
Burkina Faso,2024-02-15,61,1399.92
Burkina Faso,2024-04-04,62,1390.38
Burkina Faso,2024-06-20,67,1375.16
Burkina Faso,2024-07-18,67,1375.16
Burkina Faso,2024-09-19,63,1387.50
Burkina Faso,2024-10-24,62,1399.80
Burkina Faso,2024-11-28,66,1373.76
Burkina Faso,2024-12-19,66,1373.76
Burkina Faso,2025-04-03,64,1385.06
Burkina Faso,2025-07-10,63,1388.03
Burkina Faso,2025-09-18,64,1385.37
Burkina Faso,2025-10-17,63,1398.05
Burkina Faso,2025-11-19,62,1404.81
Burkina Faso,2025-12-22,62,1404.81
Burkina Faso,2026-01-19,62,1412.79
Cameroon,2024-02-15,51,1452.59
Cameroon,2024-04-04,51,1452.59
Cameroon,2024-06-20,49,1458.47
Cameroon,2024-07-18,51,1458.47
Cameroon,2024-09-19,53,1458.51
Cameroon,2024-10-24,49,1472.12
Cameroon,2024-11-28,49,1471.49
Cameroon,2024-12-19,49,1471.49
Cameroon,2025-04-03,50,1465.72
Cameroon,2025-07-10,51,1466.97
Cameroon,2025-09-18,52,1455.42
Cameroon,2025-10-17,54,1453.71
Cameroon,2025-11-19,57,1440.43
Cameroon,2025-12-22,57,1440.43
Cameroon,2026-01-19,45,1482.39
Canada,2024-02-15,50,1453.76
Canada,2024-04-04,49,1461.16
Canada,2024-06-20,48,1461.74
Canada,2024-07-18,40,1494.66
Canada,2024-09-19,38,1502.31
Canada,2024-10-24,35,1507.27
Canada,2024-11-28,31,1515.96
Canada,2024-12-19,31,1515.96
Canada,2025-04-03,30,1531.58
Canada,2025-07-10,28,1548.94
Canada,2025-09-18,26,1558.04
Canada,2025-10-17,28,1554.63
Canada,2025-11-19,27,1559.15
Canada,2025-12-22,27,1559.15
Canada,2026-01-19,29,1559.15
Cape Verde,2024-02-15,65,1377.06
Cape Verde,2024-04-04,65,1383.44
Cape Verde,2024-06-20,65,1380.53
Cape Verde,2024-07-18,65,1380.53
Cape Verde,2024-09-19,65,1379.17
Cape Verde,2024-10-24,72,1340.87
Cape Verde,2024-11-28,72,1328.51
Cape Verde,2024-12-19,72,1328.51
Cape Verde,2025-04-03,72,1344.37
Cape Verde,2025-07-10,73,1343.68
Cape Verde,2025-09-18,70,1363.21
Cape Verde,2025-10-17,71,1364.26
Cape Verde,2025-11-19,68,1367.95
Cape Verde,2025-12-22,67,1370.49
Cape Verde,2026-01-19,67,1370.49
Central African Republic,2024-02-15,129,1121.34
Central African Republic,2024-04-04,128,1128.17
Central African Republic,2024-06-20,127,1129.30
Central African Republic,2024-07-18,128,1129.30
Central African Republic,2024-09-19,128,1130.70
Central African Republic,2024-10-24,129,1125.26
Central African Republic,2024-11-28,135,1102.23
Central African Republic,2024-12-19,135,1102.23
Central African Republic,2025-04-03,135,1101.80
Central African Republic,2025-07-10,134,1107.54
Central African Republic,2025-09-18,140,1081.36
Central African Republic,2025-10-17,140,1083.57
Central African Republic,2025-11-19,139,1083.57
Central African Republic,2025-12-22,139,1083.57
Central African Republic,2026-01-19,138,1083.57
Chad,2024-02-15,181,920.37
Chad,2024-04-04,176,945.92
Chad,2024-06-20,178,929.97
Chad,2024-07-18,178,929.97
Chad,2024-09-19,177,932.44
Chad,2024-10-24,177,933.39
Chad,2024-11-28,176,935.41
Chad,2024-12-19,176,935.41
Chad,2025-04-03,177,925.12
Chad,2025-07-10,175,924.60
Chad,2025-09-18,175,925.82
Chad,2025-10-17,178,913.87
Chad,2025-11-19,177,914.65
Chad,2025-12-22,177,914.65
Chad,2026-01-19,177,914.65
Chile,2024-02-15,42,1489.82
Chile,2024-04-04,42,1491.71
Chile,2024-06-20,40,1496.13
Chile,2024-07-18,43,1489.50
Chile,2024-09-19,49,1467.98
Chile,2024-10-24,53,1455.22
Chile,2024-11-28,50,1469.44
Chile,2024-12-19,50,1469.44
Chile,2025-04-03,52,1461.91
Chile,2025-07-10,57,1441.62
Chile,2025-09-18,57,1441.66
Chile,2025-10-17,56,1446.93
Chile,2025-11-19,53,1457.84
Chile,2025-12-22,52,1457.84
Chile,2026-01-19,55,1457.84
China PR,2024-02-15,88,1273.78
China PR,2024-04-04,88,1275.22
China PR,2024-06-20,88,1267.51
China PR,2024-07-18,87,1267.51
China PR,2024-09-19,91,1253.77
China PR,2024-10-24,92,1257.29
China PR,2024-11-28,90,1266.38
China PR,2024-12-19,90,1266.38
China PR,2025-04-03,94,1250.95
China PR,2025-07-10,94,1249.46
China PR,2025-09-18,94,1249.06
China PR,2025-10-17,93,1249.06
China PR,2025-11-19,93,1249.06
China PR,2025-12-22,93,1249.06
China PR,2026-01-19,93,1249.06
Colombia,2024-02-15,14,1655.29
Colombia,2024-04-04,12,1664.28
Colombia,2024-06-20,12,1669.44
Colombia,2024-07-18,9,1727.32
Colombia,2024-09-19,9,1738.72
Colombia,2024-10-24,10,1724.37
Colombia,2024-11-28,12,1694.44
Colombia,2024-12-19,12,1694.44
Colombia,2025-04-03,14,1679.04
Colombia,2025-07-10,14,1679.46
Colombia,2025-09-18,13,1692.10
Colombia,2025-10-17,13,1695.72
Colombia,2025-11-19,13,1701.30
Colombia,2025-12-22,13,1701.30
Colombia,2026-01-19,14,1701.30
Comoros,2024-02-15,121,1156.45
Comoros,2024-04-04,117,1163.02
Comoros,2024-06-20,119,1158.71
Comoros,2024-07-18,119,1159.84
Comoros,2024-09-19,118,1159.64
Comoros,2024-10-24,108,1185.98
Comoros,2024-11-28,103,1208.99
Comoros,2024-12-19,103,1208.99
Comoros,2025-04-03,105,1203.13
Comoros,2025-07-10,107,1198.51
Comoros,2025-09-18,105,1201.83
Comoros,2025-10-17,112,1180.18
Comoros,2025-11-19,108,1189.75
Comoros,2025-12-22,109,1186.41
Comoros,2026-01-19,106,1193.49
Costa Rica,2024-02-15,54,1437.57
Costa Rica,2024-04-04,52,1445.38
Costa Rica,2024-06-20,52,1454.20
Costa Rica,2024-07-18,49,1469.69
Costa Rica,2024-09-19,50,1466.08
Costa Rica,2024-10-24,50,1465.57
Costa Rica,2024-11-28,54,1454.99
Costa Rica,2024-12-19,54,1454.99
Costa Rica,2025-04-03,54,1459.13
Costa Rica,2025-07-10,40,1493.85
Costa Rica,2025-09-18,47,1481.13
Costa Rica,2025-10-17,45,1483.74
Costa Rica,2025-11-19,49,1464.24
Costa Rica,2025-12-22,49,1464.24
Costa Rica,2026-01-19,51,1464.24
Croatia,2024-02-15,10,1717.57
Croatia,2024-04-04,10,1721.07
Croatia,2024-06-20,9,1728.30
Croatia,2024-07-18,12,1701.31
Croatia,2024-09-19,12,1699.60
Croatia,2024-10-24,12,1701.36
Croatia,2024-11-28,13,1691.59
Croatia,2024-12-19,13,1691.59
Croatia,2025-04-03,11,1698.66
Croatia,2025-07-10,10,1707.51
Croatia,2025-09-18,9,1714.20
Croatia,2025-10-17,11,1710.15
Croatia,2025-11-19,10,1716.88
Croatia,2025-12-22,10,1716.88
Croatia,2026-01-19,11,1716.88
Curaçao,2024-02-15,91,1262.48
Curaçao,2024-04-04,91,1262.48
Curaçao,2024-06-20,87,1272.71
Curaçao,2024-07-18,86,1272.71
Curaçao,2024-09-19,88,1261.38
Curaçao,2024-10-24,90,1260.87
Curaçao,2024-11-28,91,1264.78
Curaçao,2024-12-19,91,1264.78
Curaçao,2025-04-03,90,1264.78
Curaçao,2025-07-10,86,1277.22
Curaçao,2025-09-18,84,1282.42
Curaçao,2025-10-17,82,1295.52
Curaçao,2025-11-19,82,1302.70
Curaçao,2025-12-22,82,1302.70
Curaçao,2026-01-19,81,1302.70
Cyprus,2024-02-15,125,1143.42
Cyprus,2024-04-04,124,1141.03
Cyprus,2024-06-20,126,1136.78
Cyprus,2024-07-18,127,1136.78
Cyprus,2024-09-19,123,1137.06
Cyprus,2024-10-24,127,1127.51
Cyprus,2024-11-28,130,1131.32
Cyprus,2024-12-19,130,1131.32
Cyprus,2025-04-03,129,1128.20
Cyprus,2025-07-10,128,1124.36
Cyprus,2025-09-18,128,1128.10
Cyprus,2025-10-17,125,1137.43
Cyprus,2025-11-19,128,1128.50
Cyprus,2025-12-22,128,1128.50
Cyprus,2026-01-19,128,1128.50
Czech Republic,2024-02-15,40,1494.04
Czech Republic,2024-04-04,36,1501.47
Czech Republic,2024-06-20,34,1506.23
Czech Republic,2024-07-18,47,1473.46
Czech Republic,2024-09-19,46,1473.19
Czech Republic,2024-10-24,45,1480.39
Czech Republic,2024-11-28,42,1484.88
Czech Republic,2024-12-19,42,1484.88
Czech Republic,2025-04-03,39,1491.43
Czech Republic,2025-07-10,41,1492.40
Czech Republic,2025-09-18,39,1500.29
Czech Republic,2025-10-17,44,1484.68
Czech Republic,2025-11-19,44,1487.00
Czech Republic,2025-12-22,44,1487.00
Czech Republic,2026-01-19,43,1487.00
DR Congo,2024-02-15,63,1388.25
DR Congo,2024-04-04,63,1388.25
DR Congo,2024-06-20,61,1400.93
DR Congo,2024-07-18,60,1400.93
DR Congo,2024-09-19,58,1416.91
DR Congo,2024-10-24,57,1431.30
DR Congo,2024-11-28,61,1395.77
DR Congo,2024-12-19,61,1395.77
DR Congo,2025-04-03,61,1406.59
DR Congo,2025-07-10,61,1412.10
DR Congo,2025-09-18,60,1407.60
DR Congo,2025-10-17,60,1421.32
DR Congo,2025-11-19,56,1442.50
DR Congo,2025-12-22,56,1444.16
DR Congo,2026-01-19,48,1468.22
Denmark,2024-02-15,21,1601.31
Denmark,2024-04-04,21,1602.72
Denmark,2024-06-20,21,1610.76
Denmark,2024-07-18,21,1607.52
Denmark,2024-09-19,20,1621.70
Denmark,2024-10-24,21,1617.34
Denmark,2024-11-28,21,1611.49
Denmark,2024-12-19,21,1611.49
Denmark,2025-04-03,21,1617.54
Denmark,2025-07-10,21,1621.24
Denmark,2025-09-18,20,1627.64
Denmark,2025-10-17,20,1641.02
Denmark,2025-11-19,21,1616.75
Denmark,2025-12-22,21,1616.75
Denmark,2026-01-19,21,1616.75
Dominican Republic,2024-02-15,150,1040.77
Dominican Republic,2024-04-04,150,1042.86
Dominican Republic,2024-06-20,150,1045.64
Dominican Republic,2024-07-18,150,1045.64
Dominican Republic,2024-09-19,146,1057.75
Dominican Republic,2024-10-24,142,1071.88
Dominican Republic,2024-11-28,141,1083.36
Dominican Republic,2024-12-19,141,1083.36
Dominican Republic,2025-04-03,139,1087.21
Dominican Republic,2025-07-10,142,1076.77
Dominican Republic,2025-09-18,142,1074.46
Dominican Republic,2025-10-17,143,1073.54
Dominican Republic,2025-11-19,143,1077.49
Dominican Republic,2025-12-22,143,1077.49
Dominican Republic,2026-01-19,142,1077.49
Ecuador,2024-02-15,31,1519.20
Ecuador,2024-04-04,31,1518.22
Ecuador,2024-06-20,30,1517.54
Ecuador,2024-07-18,27,1530.44
Ecuador,2024-09-19,27,1535.43
Ecuador,2024-10-24,27,1536.32
Ecuador,2024-11-28,24,1560.13
Ecuador,2024-12-19,24,1560.13
Ecuador,2025-04-03,24,1567.95
Ecuador,2025-07-10,25,1570.68
Ecuador,2025-09-18,24,1588.04
Ecuador,2025-10-17,23,1589.72
Ecuador,2025-11-19,23,1591.73
Ecuador,2025-12-22,23,1591.73
Ecuador,2026-01-19,23,1591.73
Egypt,2024-02-15,36,1500.38
Egypt,2024-04-04,37,1499.72
Egypt,2024-06-20,36,1502.34
Egypt,2024-07-18,36,1502.34
Egypt,2024-09-19,31,1515.64
Egypt,2024-10-24,30,1526.25
Egypt,2024-11-28,33,1513.48
Egypt,2024-12-19,33,1513.48
Egypt,2025-04-03,32,1518.79
Egypt,2025-07-10,34,1518.79
Egypt,2025-09-18,35,1519.18
Egypt,2025-10-17,32,1525.31
Egypt,2025-11-19,34,1520.68
Egypt,2025-12-22,35,1515.18
Egypt,2026-01-19,31,1556.71
El Salvador,2024-02-15,81,1306.14
El Salvador,2024-04-04,81,1305.02
El Salvador,2024-06-20,80,1303.65
El Salvador,2024-07-18,81,1302.11
El Salvador,2024-09-19,80,1307.04
El Salvador,2024-10-24,83,1297.99
El Salvador,2024-11-28,83,1300.81
El Salvador,2024-12-19,83,1300.81
El Salvador,2025-04-03,81,1300.81
El Salvador,2025-07-10,87,1272.70
El Salvador,2025-09-18,90,1267.75
El Salvador,2025-10-17,94,1247.77
El Salvador,2025-11-19,100,1226.65
El Salvador,2025-12-22,100,1226.65
El Salvador,2026-01-19,99,1226.65
England,2024-02-15,3,1800.05
England,2024-04-04,4,1794.90
England,2024-06-20,5,1787.88
England,2024-07-18,4,1812.26
England,2024-09-19,4,1817.28
England,2024-10-24,4,1807.83
England,2024-11-28,4,1813.81
England,2024-12-19,4,1813.81
England,2025-04-03,4,1819.20
England,2025-07-10,4,1813.32
England,2025-09-18,4,1820.44
England,2025-10-17,4,1824.30
England,2025-11-19,4,1834.12
England,2025-12-22,4,1834.12
England,2026-01-19,4,1834.12
Equatorial Guinea,2024-02-15,79,1310.50
Equatorial Guinea,2024-04-04,79,1308.03
Equatorial Guinea,2024-06-20,89,1260.50
Equatorial Guinea,2024-07-18,88,1260.50
Equatorial Guinea,2024-09-19,94,1250.57
Equatorial Guinea,2024-10-24,88,1266.68
Equatorial Guinea,2024-11-28,93,1256.20
Equatorial Guinea,2024-12-19,93,1256.20
Equatorial Guinea,2025-04-03,92,1255.75
Equatorial Guinea,2025-07-10,93,1251.59
Equatorial Guinea,2025-09-18,95,1248.68
Equatorial Guinea,2025-10-17,99,1229.91
Equatorial Guinea,2025-11-19,97,1229.09
Equatorial Guinea,2025-12-22,97,1229.09
Equatorial Guinea,2026-01-19,107,1190.01
Estonia,2024-02-15,123,1148.76
Estonia,2024-04-04,123,1141.13
Estonia,2024-06-20,123,1146.47
Estonia,2024-07-18,123,1146.47
Estonia,2024-09-19,122,1140.39
Estonia,2024-10-24,124,1145.52
Estonia,2024-11-28,123,1142.53
Estonia,2024-12-19,123,1142.53
Estonia,2025-04-03,121,1144.48
Estonia,2025-07-10,126,1131.33
Estonia,2025-09-18,129,1127.20
Estonia,2025-10-17,130,1122.25
Estonia,2025-11-19,130,1123.11
Estonia,2025-12-22,130,1123.11
Estonia,2026-01-19,129,1123.11
Eswatini,2024-02-15,149,1045.88
Eswatini,2024-04-04,148,1048.89
Eswatini,2024-06-20,154,1025.18
Eswatini,2024-07-18,155,1025.28
Eswatini,2024-09-19,159,1012.17
Eswatini,2024-10-24,160,1009.19
Eswatini,2024-11-28,159,1015.25
Eswatini,2024-12-19,159,1015.25
Eswatini,2025-04-03,155,1022.87
Eswatini,2025-07-10,155,1022.87
Eswatini,2025-09-18,159,1010.06
Eswatini,2025-10-17,159,1010.52
Eswatini,2025-11-19,159,1010.52
Eswatini,2025-12-22,159,1010.52
Eswatini,2026-01-19,159,1010.52
Faroe Islands,2024-02-15,135,1102.10
Faroe Islands,2024-04-04,133,1103.43
Faroe Islands,2024-06-20,139,1093.70
Faroe Islands,2024-07-18,138,1093.70
Faroe Islands,2024-09-19,140,1089.51
Faroe Islands,2024-10-24,138,1091.52
Faroe Islands,2024-11-28,137,1096.88
Faroe Islands,2024-12-19,137,1096.88
Faroe Islands,2025-04-03,141,1085.12
Faroe Islands,2025-07-10,141,1089.74
Faroe Islands,2025-09-18,136,1094.46
Faroe Islands,2025-10-17,127,1132.41
Faroe Islands,2025-11-19,125,1135.42
Faroe Islands,2025-12-22,125,1135.42
Faroe Islands,2026-01-19,125,1135.42
Finland,2024-02-15,60,1401.31
Finland,2024-04-04,61,1394.44
Finland,2024-06-20,63,1393.40
Finland,2024-07-18,63,1393.40
Finland,2024-09-19,64,1384.36
Finland,2024-10-24,66,1374.58
Finland,2024-11-28,69,1361.53
Finland,2024-12-19,69,1361.53
Finland,2025-04-03,69,1359.79
Finland,2025-07-10,69,1371.55
Finland,2025-09-18,71,1358.72
Finland,2025-10-17,72,1360.27
Finland,2025-11-19,75,1341.81
Finland,2025-12-22,75,1341.81
Finland,2026-01-19,75,1341.81
France,2024-02-15,2,1845.44
France,2024-04-04,2,1840.59
France,2024-06-20,2,1837.47
France,2024-07-18,2,1854.91
France,2024-09-19,2,1851.92
France,2024-10-24,2,1859.85
France,2024-11-28,2,1859.78
France,2024-12-19,2,1859.78
France,2025-04-03,3,1852.71
France,2025-07-10,3,1862.03
France,2025-09-18,2,1870.92
France,2025-10-17,3,1862.71
France,2025-11-19,3,1870.00
France,2025-12-22,3,1870.00
France,2026-01-19,3,1870.00
Gabon,2024-02-15,84,1289.52
Gabon,2024-04-04,84,1287.33
Gabon,2024-06-20,83,1288.45
Gabon,2024-07-18,83,1288.45
Gabon,2024-09-19,84,1292.88
Gabon,2024-10-24,85,1294.11
Gabon,2024-11-28,84,1297.87
Gabon,2024-12-19,84,1297.87
Gabon,2025-04-03,79,1309.82
Gabon,2025-07-10,80,1306.60
